tweet_id,img_num,p1,p1_conf,p2,p2_conf,p3,p3_conf,Prediction
842115215311396866,1,chow,0.293493,newfoundland,0.181336,schipperke,0.125152,dog
842163532590374912,2,french_bulldog,0.891227,soccer_ball,0.022811,bull_mastiff,0.012852,mixed
842535590457499648,1,pembroke,0.685084,cardigan,0.314608,basenji,0.000159824,dog
842765311967449089,1,tub,0.665238,bucket,0.105166,labrador_retriever,0.0293399,mixed
842846295480000512,1,labrador_retriever,0.461076,golden_retriever,0.154946,chihuahua,0.110249,dog
842892208864923648,1,chihuahua,0.50537,pomeranian,0.120358,toy_terrier,0.0770081,dog
843235543001513987,1,pembroke,0.958452,cardigan,0.0237699,chihuahua,0.00526936,dog
843604394117681152,1,labrador_retriever,0.430583,golden_retriever,0.263581,great_pyrenees,0.179385,dog
843856843873095681,1,labrador_retriever,0.92254,golden_retriever,0.0743578,great_pyrenees,0.00232495,dog
844223788422217728,1,labrador_retriever,0.71951,chesapeake_bay_retriever,0.122019,newfoundland,0.0388276,dog
844580511645339650,1,washer,0.903064,dishwasher,0.032489,printer,0.0164562,not dog
844704788403113984,1,labrador_retriever,0.980213,golden_retriever,0.00701167,beagle,0.00314697,dog
844973813909606400,1,labrador_retriever,0.742421,golden_retriever,0.195218,chihuahua,0.017320099999999998,dog
844979544864018432,3,tennis_ball,0.999281,racket,0.00037008,shetland_sheepdog,0.000132068,mixed
845306882940190720,1,irish_water_spaniel,0.567475,labrador_retriever,0.169496,curly-coated_retriever,0.101518,dog
845397057150107648,1,dandie_dinmont,0.394404,maltese_dog,0.186537,west_highland_white_terrier,0.181985,dog
845677943972139009,1,chow,0.8086810000000001,groenendael,0.123141,newfoundland,0.0221432,dog
845812042753855489,1,samoyed,0.979803,chow,0.0159226,white_wolf,0.00130279,mixed
846042936437604353,1,golden_retriever,0.96111,labrador_retriever,0.0166952,tibetan_mastiff,0.00908153,dog
846153765933735936,1,giant_schnauzer,0.346468,flat-coated_retriever,0.21845100000000006,labrador_retriever,0.10802,dog
846514051647705089,2,golden_retriever,0.650003,leonberg,0.0651992,norfolk_terrier,0.0529553,dog
846874817362120707,2,shetland_sheepdog,0.450539,papillon,0.187928,collie,0.140068,dog
847116187444137987,1,white_wolf,0.128935,american_staffordshire_terrier,0.113434,dingo,0.0812314,mixed
847157206088847362,2,staffordshire_bullterrier,0.21960900000000005,american_staffordshire_terrier,0.178671,pug,0.123271,dog
847251039262605312,1,airedale,0.49538,irish_terrier,0.316456,lakeland_terrier,0.15853299999999998,dog
847606175596138505,1,cardigan,0.413688,boston_bull,0.381836,doormat,0.0658678,mixed
847842811428974592,1,bernese_mountain_dog,0.951337,greater_swiss_mountain_dog,0.0168491,appenzeller,0.0108492,dog
847962785489326080,1,sea_lion,0.882654,mink,0.0668802,otter,0.0256787,not dog
847971574464610304,1,coffee_mug,0.633652,cup,0.273392,toilet_tissue,0.0666558,not dog
848212111729840128,1,bedlington_terrier,0.333486,ibizan_hound,0.245797,wallaby,0.131647,mixed
848324959059550208,1,malamute,0.5445760000000001,siberian_husky,0.290268,eskimo_dog,0.154421,dog
848690551926992896,1,flat-coated_retriever,0.8236479999999999,newfoundland,0.100571,groenendael,0.0383097,dog
849051919805034497,1,fountain,0.997509,american_black_bear,0.00141312,sundial,0.000681115,not dog
849336543269576704,1,patio,0.521788,prison,0.149544,restaurant,0.0271526,not dog
849412302885593088,4,schipperke,0.907559,crossword_puzzle,0.017933900000000003,chihuahua,0.016190700000000002,mixed
849776966551130114,2,chihuahua,0.292092,toy_terrier,0.136852,bonnet,0.103111,mixed
850019790995546112,3,shetland_sheepdog,0.759907,collie,0.107405,pembroke,0.052335300000000015,dog
850145622816686080,2,tennis_ball,0.7147979999999999,kelpie,0.10539,malinois,0.058552699999999985,mixed
850380195714523136,1,yorkshire_terrier,0.249012,maltese_dog,0.166364,shih-tzu,0.142254,dog
850753642995093505,1,pug,0.996952,bull_mastiff,0.000995901,french_bulldog,0.00088338,dog
851224888060895234,3,car_mirror,0.971512,seat_belt,0.00706346,standard_poodle,0.00568265,mixed
851464819735769094,2,web_site,0.919649,menu,0.0263061,crossword_puzzle,0.00348151,not dog
851591660324737024,1,cardigan,0.394507,chihuahua,0.077254,french_bulldog,0.07655880000000001,dog
851861385021730816,1,pencil_box,0.662183,purse,0.0665055,pillow,0.0447253,not dog
851953902622658560,1,staffordshire_bullterrier,0.757547,american_staffordshire_terrier,0.14995,chesapeake_bay_retriever,0.0475227,dog
852189679701164033,1,barrow,0.42315,bernese_mountain_dog,0.415374,entlebucher,0.0673454,mixed
852226086759018497,1,prison,0.352793,dishwasher,0.110723,file,0.094112,not dog
852311364735569921,1,barbell,0.971581,dumbbell,0.028417900000000006,go-kart,5.59504e-07,not dog
852553447878664193,1,bloodhound,0.186498,brabancon_griffon,0.13902799999999998,rottweiler,0.12594,dog
852672615818899456,1,golden_retriever,0.7112350000000001,otterhound,0.0682347,sussex_spaniel,0.0465617,dog
852912242202992640,1,great_dane,0.7837649999999999,rhodesian_ridgeback,0.114147,english_foxhound,0.0464395,dog
853299958564483072,1,grille,0.65228,beach_wagon,0.112846,convertible,0.0862523,not dog
853639147608842240,1,german_shepherd,0.509879,malinois,0.237311,kelpie,0.0469162,dog
853760880890318849,1,miniature_pinscher,0.29251900000000003,chihuahua,0.120946,rottweiler,0.11949,dog
854010172552949760,1,english_springer,0.354733,collie,0.177538,border_collie,0.131706,dog
854120357044912130,4,black-and-tan_coonhound,0.8548610000000001,doberman,0.0507918,bluetick,0.0217617,dog
854365224396361728,1,pembroke,0.90708,cardigan,0.086272,chihuahua,0.00141323,dog
854482394044301312,1,chihuahua,0.26024200000000003,toy_poodle,0.189158,labrador_retriever,0.14419500000000002,dog
854732716440526848,1,pembroke,0.6955479999999999,cardigan,0.0589017,chow,0.0284106,dog
855459453768019968,2,blenheim_spaniel,0.389513,pekinese,0.18822,japanese_spaniel,0.0826282,dog
855851453814013952,1,flat-coated_retriever,0.321676,labrador_retriever,0.115138,groenendael,0.0960997,dog
856282028240666624,4,chihuahua,0.8765430000000001,italian_greyhound,0.032961800000000006,cardigan,0.0207759,dog
856526610513747968,1,old_english_sheepdog,0.798481,tibetan_terrier,0.0606024,standard_poodle,0.0407219,dog
856543823941562368,1,boston_bull,0.30691,siamese_cat,0.191218,chihuahua,0.189288,mixed
857029823797047296,2,golden_retriever,0.968623,labrador_retriever,0.0103252,saluki,0.00414842,dog
857263160327368704,1,samoyed,0.998021,pomeranian,0.000921636,keeshond,0.000311261,dog
857393404942143489,3,malamute,0.8415969999999999,siberian_husky,0.0736435,eskimo_dog,0.0721286,dog
857746408056729600,1,labrador_retriever,0.919832,beagle,0.043513,golden_retriever,0.0233588,dog
857989990357356544,1,french_bulldog,0.43258,english_springer,0.325898,lakeland_terrier,0.0426179,dog
858107933456039936,1,golden_retriever,0.863874,labrador_retriever,0.01592,doormat,0.0106153,mixed
858471635011153920,1,pembroke,0.987407,cardigan,0.00872303,basenji,0.00342373,dog
858843525470990336,1,golden_retriever,0.57812,labrador_retriever,0.286059,bloodhound,0.0269173,dog
859074603037188101,1,revolver,0.190292,projectile,0.149064,fountain,0.0660466,not dog
859196978902773760,1,angora,0.224218,malamute,0.216163,persian_cat,0.128383,mixed
859607811541651456,1,golden_retriever,0.8955290000000001,irish_setter,0.0240993,labrador_retriever,0.0192854,dog
859851578198683649,4,labrador_retriever,0.899086,golden_retriever,0.0470908,kuvasz,0.0232063,dog
859924526012018688,1,french_bulldog,0.254587,staffordshire_bullterrier,0.192558,hog,0.10027,mixed
860184849394610176,1,chimpanzee,0.267612,gorilla,0.104293,orangutan,0.0599075,not dog
860276583193509888,1,lakeside,0.312299,dock,0.159842,canoe,0.07079450000000001,not dog
860524505164394496,1,bedlington_terrier,0.286558,toy_poodle,0.235193,lakeland_terrier,0.08795069999999999,dog
860563773140209665,1,cardigan,0.583936,pembroke,0.0559794,beagle,0.0458957,dog
860924035999428608,2,envelope,0.933016,oscilloscope,0.0125914,paper_towel,0.0111785,not dog
861005113778896900,1,german_shepherd,0.507951,pembroke,0.136113,muzzle,0.07576419999999999,mixed
861288531465048066,1,syringe,0.14471199999999998,oxygen_mask,0.106684,bouvier_des_flandres,0.0826102,mixed
861383897657036800,1,cardigan,0.771008,pembroke,0.137174,french_bulldog,0.0633086,dog
861769973181624320,2,arabian_camel,0.366248,house_finch,0.209852,cocker_spaniel,0.0464032,mixed
862096992088072192,2,chow,0.677589,pomeranian,0.270648,pekinese,0.0381099,dog
862457590147678208,1,home_theater,0.496348,studio_couch,0.167256,barber_chair,0.052625,not dog
862722525377298433,1,basset,0.39333,beagle,0.24203400000000005,boxer,0.0776925,dog
862831371563274240,2,australian_terrier,0.207281,irish_terrier,0.156296,german_shepherd,0.123536,dog
863062471531167744,2,french_bulldog,0.935804,pug,0.0595762,boxer,0.00141218,dog
863079547188785154,1,lakeland_terrier,0.275242,airedale,0.190569,teddy,0.102595,mixed
863432100342583297,1,staffordshire_bullterrier,0.690517,french_bulldog,0.10336,beagle,0.07948939999999999,dog
863553081350529029,1,eskimo_dog,0.41333,malamute,0.347646,siberian_husky,0.149536,dog
863907417377173506,1,marmot,0.35882800000000004,meerkat,0.174703,weasel,0.123485,not dog
864197398364647424,4,golden_retriever,0.945905,labrador_retriever,0.0212636,tibetan_mastiff,0.0204928,dog
864279568663928832,1,bull_mastiff,0.668613,french_bulldog,0.180562,staffordshire_bullterrier,0.0522374,dog
864873206498414592,2,pole,0.478616,lakeside,0.114182,wreck,0.0559265,not dog
865006731092295680,1,pembroke,0.989882,cardigan,0.00990646,basenji,0.000134952,dog
865359393868664832,2,chesapeake_bay_retriever,0.832435,labrador_retriever,0.163551,weimaraner,0.00277025,dog
865718153858494464,1,golden_retriever,0.673664,kuvasz,0.157523,labrador_retriever,0.126073,dog
866334964761202691,1,samoyed,0.984086,pomeranian,0.00791928,keeshond,0.00332813,dog
866450705531457537,2,french_bulldog,0.905334,boston_bull,0.0780597,pug,0.00177092,dog
866686824827068416,1,flat-coated_retriever,0.51473,groenendael,0.30640700000000004,curly-coated_retriever,0.0613141,dog
867051520902168576,1,samoyed,0.471403,pekinese,0.302219,pomeranian,0.156606,dog
867072653475098625,1,blenheim_spaniel,0.352946,papillon,0.211766,pekinese,0.112952,dog
867421006826221569,1,eskimo_dog,0.6164569999999999,siberian_husky,0.38133,malamute,0.00167022,dog
867774946302451713,2,border_collie,0.661953,cardigan,0.175718,collie,0.0871424,dog
867900495410671616,1,labrador_retriever,0.522644,kuvasz,0.332461,dalmatian,0.0320081,dog
868552278524837888,1,whippet,0.378151,italian_greyhound,0.275935,american_staffordshire_terrier,0.0949906,dog
868622495443632128,1,labrador_retriever,0.868107,great_pyrenees,0.060973,saint_bernard,0.0334889,dog
868880397819494401,1,laptop,0.153718,french_bulldog,0.0999839,printer,0.0771299,mixed
869227993411051520,1,pembroke,0.664181,chihuahua,0.169234,cardigan,0.1327,dog
869596645499047938,1,chihuahua,0.955156,toy_terrier,0.00805373,muzzle,0.00629563,mixed
869702957897576449,1,pembroke,0.993449,cardigan,0.00632508,chihuahua,0.000177598,dog
869772420881756160,1,pembroke,0.980148,cardigan,0.0192711,malamute,0.00013626,dog
870063196459192321,1,comic_book,0.534409,envelope,0.280722,book_jacket,0.043785500000000005,not dog
870308999962521604,2,greater_swiss_mountain_dog,0.6227520000000001,appenzeller,0.15846300000000002,entlebucher,0.148115,dog
870374049280663552,1,golden_retriever,0.841001,great_pyrenees,0.0992784,labrador_retriever,0.0326213,dog
870656317836468226,4,pembroke,0.945495,cardigan,0.0458755,beagle,0.00432943,dog
870804317367881728,1,home_theater,0.16829000000000002,sandbar,0.0980404,television,0.07972939999999999,not dog
871032628920680449,1,kelpie,0.3980530000000001,macaque,0.0689549,dingo,0.0506018,mixed
871515927908634625,2,komondor,0.974781,briard,0.0200413,swab,0.00322824,mixed
871762521631449091,2,labrador_retriever,0.921393,golden_retriever,0.064608,bloodhound,0.00338337,dog
871879754684805121,1,shetland_sheepdog,0.969171,collie,0.0182607,pomeranian,0.00851534,dog
872122724285648897,1,basketball,0.808396,pug,0.06673630000000001,dalmatian,0.0545698,mixed
872261713294495745,2,labrador_retriever,0.972019,flat-coated_retriever,0.00817828,chesapeake_bay_retriever,0.00735927,dog
872486979161796608,1,pembroke,0.931861,cardigan,0.0377212,chihuahua,0.0119667,dog
872620804844003328,1,cocker_spaniel,0.513191,sussex_spaniel,0.159088,standard_poodle,0.149509,dog
872820683541237760,3,pug,0.99912,french_bulldog,0.00055192,bull_mastiff,7.28904e-05,dog
872967104147763200,2,labrador_retriever,0.476913,chesapeake_bay_retriever,0.174145,german_short-haired_pointer,0.0928614,dog
873213775632977920,1,vizsla,0.6197819999999999,bloodhound,0.338069,chesapeake_bay_retriever,0.0126763,dog
873580283840344065,1,newfoundland,0.678537,tibetan_mastiff,0.244022,chow,0.0485295,dog
873697596434513921,1,laptop,0.153718,french_bulldog,0.0999839,printer,0.0771299,mixed
874012996292530176,2,cardigan,0.806674,pembroke,0.116622,kelpie,0.0491819,dog
874057562936811520,1,flat-coated_retriever,0.8321770000000001,black-and-tan_coonhound,0.040436900000000005,newfoundland,0.0282283,dog
874296783580663808,1,cocker_spaniel,0.437216,miniature_poodle,0.277191,toy_poodle,0.157402,dog
874680097055178752,1,labrador_retriever,0.836052,staffordshire_bullterrier,0.0470691,beagle,0.0360071,dog
875021211251597312,2,west_highland_white_terrier,0.7143189999999999,siberian_husky,0.0919133,great_pyrenees,0.0460382,dog
875144289856114688,1,siberian_husky,0.245048,pembroke,0.223716,dingo,0.160753,mixed
875747767867523072,1,labrador_retriever,0.799551,chesapeake_bay_retriever,0.179975,vizsla,0.0046176,dog
876120275196170240,1,bernese_mountain_dog,0.534327,saint_bernard,0.346312,greater_swiss_mountain_dog,0.0949327,dog
876484053909872640,1,golden_retriever,0.874566,irish_terrier,0.0373542,chow,0.016723599999999998,dog
876838120628539392,1,bloodhound,0.575751,redbone,0.24097,tibetan_mastiff,0.08893480000000001,dog
877201837425926144,1,pembroke,0.93112,cardigan,0.0686982,basenji,8.17379e-05,dog
877316821321428993,1,saluki,0.5099670000000001,italian_greyhound,0.0904973,golden_retriever,0.0794058,dog
877556246731214848,1,basset,0.995368,welsh_springer_spaniel,0.00193621,bathtub,0.000467919,mixed
877611172832227328,1,irish_setter,0.364729,golden_retriever,0.202907,irish_terrier,0.107473,dog
877736472329191424,2,chesapeake_bay_retriever,0.8379559999999999,labrador_retriever,0.0620342,weimaraner,0.0405991,dog
878057613040115712,1,french_bulldog,0.839097,boston_bull,0.07879939999999999,toy_terrier,0.0152434,dog
878281511006478336,1,basset,0.32042,collie,0.215975,appenzeller,0.12850699999999998,dog
878776093423087618,2,italian_greyhound,0.734684,whippet,0.15048699999999998,ibizan_hound,0.0397246,dog
879008229531029506,1,vizsla,0.960513,miniature_pinscher,0.00943065,american_staffordshire_terrier,0.0087113,dog
879050749262655488,1,tabby,0.311861,window_screen,0.169123,egyptian_cat,0.132932,not dog
879376492567855104,1,tricycle,0.663601,labrador_retriever,0.0334961,pembroke,0.0188266,mixed
879415818425184262,1,english_springer,0.383404,boston_bull,0.134967,cardigan,0.110481,dog
879492040517615616,1,german_short-haired_pointer,0.479896,vizsla,0.124353,bath_towel,0.0733202,mixed
879862464715927552,3,basset,0.813507,beagle,0.146654,cocker_spaniel,0.00948502,dog
880095782870896641,1,miniature_pinscher,0.120298,rhodesian_ridgeback,0.106395,beagle,0.106073,dog
880221127280381952,1,chihuahua,0.238525,meerkat,0.104256,clumber,0.0525803,mixed
880465832366813184,1,golden_retriever,0.913255,labrador_retriever,0.0263286,cocker_spaniel,0.00937082,dog
880872448815771648,1,pembroke,0.791416,norwich_terrier,0.0613929,chihuahua,0.0337257,dog
880935762899988482,1,street_sign,0.251801,umbrella,0.115123,traffic_light,0.0695338,not dog
881268444196462592,1,tusker,0.473303,indian_elephant,0.245646,ibex,0.0556607,not dog
881536004380872706,1,samoyed,0.281463,angora,0.272066,persian_cat,0.114854,mixed
881666595344535552,1,saluki,0.529012,afghan_hound,0.25000300000000003,golden_retriever,0.16073900000000002,dog
881906580714921986,1,weimaraner,0.291539,chesapeake_bay_retriever,0.278966,koala,0.12701700000000002,mixed
882045870035918850,1,web_site,0.949591,dhole,0.0173258,golden_retriever,0.00694063,mixed
882268110199369728,1,golden_retriever,0.762211,labrador_retriever,0.0989849,cocker_spaniel,0.0171995,dog
882627270321602560,1,pembroke,0.542982,chihuahua,0.251988,cardigan,0.107699,dog
882762694511734784,1,labrador_retriever,0.85005,chesapeake_bay_retriever,0.074257,flat-coated_retriever,0.015579399999999997,dog
882992080364220416,1,eskimo_dog,0.466778,siberian_husky,0.406044,dingo,0.07341439999999999,mixed
883117836046086144,2,golden_retriever,0.949562,labrador_retriever,0.045947900000000014,kuvasz,0.00247094,dog
883360690899218434,1,chow,0.987997,tibetan_mastiff,0.00709872,newfoundland,0.00214033,dog
883482846933004288,1,golden_retriever,0.943082,labrador_retriever,0.032409,kuvasz,0.00550072,dog
883838122936631299,1,doberman,0.610946,miniature_pinscher,0.299603,kelpie,0.0630203,dog
884162670584377345,1,german_shepherd,0.707046,malinois,0.199396,norwegian_elkhound,0.0491476,dog
884441805382717440,1,pembroke,0.993225,cardigan,0.00321648,chihuahua,0.00208089,dog
884562892145688576,1,pug,0.5464060000000001,french_bulldog,0.404291,brabancon_griffon,0.0440019,dog
884876753390489601,1,chow,0.822103,norwich_terrier,0.106075,norfolk_terrier,0.0373485,dog
884925521741709313,1,italian_greyhound,0.259916,american_staffordshire_terrier,0.198451,staffordshire_bullterrier,0.127725,dog
885167619883638784,4,malamute,0.8124819999999999,siberian_husky,0.0717125,eskimo_dog,0.0557697,dog
885311592912609280,1,labrador_retriever,0.908703,seat_belt,0.0570909,pug,0.0119335,mixed
